id,publisher_id,title,data,format,last_modified
93139329-4a70-46f1-bd87-ca75cffb610a,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Kin Kin 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Kin Kin 2015""","shp, gdb",
e2ddf937-f8f1-4900-9b31-51f0c6d09785,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Ceratodus 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Ceratodus 2015""","shp, gdb",
64a6efaf-343d-4aa6-8174-f58543df6426,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Nanango 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Nanango 2015""","shp, gdb",
1550ed3d-bc4a-4d6b-92d7-65f917091f4f,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Bilwon 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Bilwon 2015""","shp, gdb",
4ac220bb-a15a-4ca5-8224-bec0abeeeac2,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Condamine 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Condamine 2015""","shp, gdb",
58572008-9de3-4489-b34c-50db42f78978,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Glenmorgan 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Glenmorgan 2015""","shp, gdb",
45fb704d-861c-4a00-91cc-16adcac16a76,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Biboohra 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Biboohra 2015""","shp, gdb",
1de5f06a-9f58-4ecd-9bae-12e24b1f4902,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation St George 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation St George 2015""","shp, gdb",
b460305d-950e-4113-a343-580b7ac173f7,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Nagoorin 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Nagoorin 2015""","shp, gdb",
44a3e791-83b5-4ce1-8277-b96489108e4a,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Nindigully 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Nindigully 2015""","shp, gdb",
da5642b6-5db5-48be-9f16-f7bbf4a6b90c,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Proston 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Proston 2015""","shp, gdb",
a066be5a-27ff-4936-8a36-b0af439711a5,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Clare 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Clare 2015""","shp, gdb",
fc1e5edb-752b-4b06-9353-336887367a3e,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Kalbar 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Kalbar 2015""","shp, gdb",
44ce5d8a-8e0c-4245-be6c-2a33c7184846,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Blackall 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Blackall 2015""","shp, gdb",
202cf99f-4ec6-4e52-9383-4330bb473362,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Woorabinda 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Woorabinda 2015""","shp, gdb",
3ab1c3f8-1484-4f8f-af20-6c8d46c182ba,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Isisford 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Isisford 2015""","shp, gdb",
c339dd10-dc44-432c-bad8-6acb5e896bed,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Woolooga 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Woolooga""","shp, gdb",
538c6f4e-9b18-4751-b0d0-bc4512819401,natural-resources-and-mines,Queensland Flood Mapping Program 2015 series / Queensland flood mapping program flood investigation Blackbutt 2015,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland flood mapping program flood investigation Blackbutt 2015""","shp, gdb",
1a5d749c-d680-472a-9ae8-ef13189c2455,natural-resources-and-mines,Landsat imagery mosaic series / Landsat imagery mosaic 2004 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat imagery mosaic 2004 Queensland""",geotiff,
31505350-6039-47df-be6b-da8f10547472,natural-resources-and-mines,Landsat imagery mosaic series / Landsat imagery mosaic 2006 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat imagery mosaic 2006 Queensland""",geotiff,
80d67493-35a5-424e-bac9-01b97c67db74,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1987 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1987 Queensland""",geotiff,
6c0ab6f5-3f2a-4086-aae4-251df5210f16,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2009 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2009 Queensland""",geotiff,
bb7693eb-a33d-4ad6-a3ed-eb4a88926cde,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2001 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2001 Queensland""",geotiff,
d66b5fee-1328-48c7-9468-992b36735263,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2013 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2013 Queensland""",geotiff,
7bc0b15a-6980-4fea-909a-84ba2ddfd1e1,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2004 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2004 Queensland""",geotiff,
8e64620f-1379-4325-a2c2-e90f039808ee,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1994 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1994 Queensland""",geotiff,
dc9f0b7a-898c-4f22-bacc-381c6331086f,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2010 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2010 Queensland""",geotiff,2015-07-07T03:34:17.143108
40a68877-0d08-4c6c-a873-1f37198a8fe0,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1989 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1989 Queensland""",geotiff,
a935654a-ac71-4dfa-9351-6994eb1665b6,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1991 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1991 Queensland""",geotiff,
f190d038-e952-4b67-aafa-3d4196984442,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1999 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1999 Queensland""",geotiff,
02a420dc-35dd-4919-b0ff-717750b6897d,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1993 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1993 Queensland""",geotiff,
809b4b24-805e-4be4-b325-d0094e2d7e67,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2011 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2011 Queensland""",geotiff,
120271e2-e12a-45eb-b647-ea5d620d5120,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1992 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1992 Queensland""",geotiff,
e9ee9c6a-2e85-4180-aa01-de6eca78d23d,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1997 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1997 Queensland""",geotiff,
0ada077e-e18a-46a1-a699-6ed0c30233e6,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2012 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2012 Queensland""",geotiff,
e281aca9-94cf-449a-a003-7106be511f24,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1990 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1990 Queensland""",geotiff,
7cc36de2-094d-47bf-92bf-4d9e5b8e5d5d,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1995 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1995 Queensland""",geotiff,
f187c928-d4b4-43e7-af05-4e73f986417d,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2003 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2003 Queensland""",geotiff,
03ed050c-5028-46e1-926f-7d86396afcf5,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2007 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2007 Queensland""",geotiff,
9f769ec3-e70f-4f1f-879b-7066b22339e4,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 1988 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 1988 Queensland""",geotiff,
16d30a69-ccd2-467a-b610-286225591f65,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2010 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2010 Queensland""",geotiff,
e0a118ca-1ff5-48e0-90fd-6e5729127789,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2014 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2014 Queensland""",geotiff,
03f2c12c-bd64-4be0-83bd-58896f0b1e7d,science-information-technology-and-innovation,Landsat fire scars Queensland series / Landsat fire scars 2002 Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Landsat fire scars 2002 Queensland""",geotiff,
